id;reference;name;price;tire_width;tire_height;tire_diameter;tire_type;image_url;speed_index;weight_index;quantity;disable;disable_reason;description
1;quand même si;secouriste séculaire;18558.3;fidèle de crainte que en outre de;tchou tchouu à l'encontre de;commissionnaire;WINTER;parce que smack ha ha;A_EIGHT;SIXTY;11609;true;permettre oui boum;hé responsable
2;souhaiter;secours admirablement;27938.89;étant donné que placide apaiser;décider aïe aussi;à bas de cocorico dans la mesure où;WINTER;même;A_ONE;ONE_HUNDRED_TWENTY;2086;true;aux alentours de sombrer;orange svelte aux environs de
3;gestionnaire jusqu’à ce que;ah accentuer;9960.12;amorphe;refaire;pff confronter boum;SUMMER;sincère délectable cocorico;N;ONE_HUNDRED_TWENTY;4194;true;d'entre sombre;effrayer
4;hôte;au cas où lors;12674.2;pourvu que toc-toc lectorat;pour que concurrence triathlète;agréable chez fouiller;SUMMER;corps enseignant lunatique;Y;TWENTY;23840;true;manipuler dans la mesure où;concentrer mépriser
5;camarade chez psitt;assez de peur que auparavant;9869.45;antique connaître;affronter athlète;assez apte ci;ALL_SEASON;que atténuer extatique;A_ONE;NINETY;15335;false;réduire énoncer;atchoum vite au moyen de
6;aux alentours de quand;personnel;14200.78;psitt de sorte que;tendre;complètement triathlète placide;WINTER;conseil d’administration;A_EIGHT;SIXTY;31726;false;aimer trop à défaut de ;durant quant à
7;reconstruire adorable;dès que bang;6013.6;ouin marquer;dissocier badaboum biathlète;paf suivant conduire;ALL_SEASON;mairie pourpre téméraire;N;SIXTY;10429;false;entièrement;splendide pin-pon
8;conseil d’administration étant donné que immense;proche toc-toc;4783.45;formuler;dense;électorat;WINTER;circulaire laisser exprès;A_ONE;TWENTY;1191;true;combien vroum géométrique;vite
9;conférer alors que;gagner plic badaboum;11812.42;personnel professionnel d’autant que raide;presque placide;ouah d'avec smack;ALL_SEASON;puisque;N;ONE_HUNDRED_TWENTY;8533;false;cocorico demain téméraire;responsable comment craquer
10;varier;fidèle;2767.74;sitôt que équipe;ci zzzz;habile pallier atchoum;SUMMER;pas mal si bien que parce que;N;SIXTY;26497;true;de peur que quelque;de façon à ce que puisque tranquille
